attribute,attribute_label,level,level_numerical,image
arrested_low,___________ _ ____ ______ _________ ________ ____________ _____________,"___, __________ _ ________ ____________",arrested_low1,arrested_low1.jpg
arrested_low,___________ _ ____ ______ _________ ________ ____________ _____________,"__, __ __________ ________ ____________",arrested_low2,arrested_low2.jpg
arrested_high,___________ _ _____ ______ _________ ________ ____________ _____________,"___, __________ _ ________ ____________",arrested_high1,arrested_high1.jpg
arrested_high,___________ _ _____ ______ _________ ________ ____________ _____________,"__, __ __________ ________ ____________",arrested_high2,arrested_high2.jpg
arrested_bus,___________ _ ________ ____________ __________ ____________,"___, __________ _ ________ ___________",arrested_bus1,arrested_bus1.jpg
arrested_bus,___________ _ ________ ____________ __________ ____________,"__, __ __________ ________ ___________",arrested_bus2,arrested_bus2.jpg
raise,"___________ _ ____ ___________ _____________, __ _____ _____ _____ ________","___, __________ _ _____________",raise1,raise1.jpg
raise,"___________ _ ____ ___________ _____________, __ _____ _____ _____ ________","__, __ __________ _____________",raise2,raise2.jpg
audits,____________ _ ___________/______ _______ _______________ ____________ ________ ___________ ___________ ______,"___, ___________ _ ___________/______",audits1,audits1.jpg
audits,____________ _ ___________/______ _______ _______________ ____________ ________ ___________ ___________ ______,"__, __ ___________ ___________/______",audits2,audits2.jpg
trainings,________ _ ______________ ___________ ___________ _ __________,"___, _______ _ __________",trainings1,trainings1.jpg
trainings,________ _ ______________ ___________ ___________ _ __________,"___, _______ _ __________",trainings2,trainings2.jpg
protections_report,__________ _ ___________ _____ _________ ____________ ________ _______________:,"___, _________ _ _______________",protections_report1,protections_report1.jpg
protections_report,__________ _ ___________ _____ _________ ____________ ________ _______________:,"___, _________ _ _______________",protections_report2,protections_report2.jpg
mandatory_report,_________ _ _______ ____________ ___________ _ __________ ________ _______________,"___, ________ _ ______________",mandatory_report1,mandatory_report1.jpg
mandatory_report,_________ _ _______ ____________ ___________ _ __________ ________ _______________,"__, __ ________ ______________",mandatory_report2,mandatory_report2.jpg
cs_exam,__________ _ ____ ___________ ___________ _______ _____________ ___ ___________ _________ __________ ______,"___, _________ _ __________",cs_exam1,cs_exam1.jpg
cs_exam,__________ _ ____ ___________ ___________ _______ _____________ ___ ___________ _________ __________ ______,"__, __ _________ __________",cs_exam2,cs_exam2.jpg
gov_purchases,________ _ ________ _ ___________ ________ ______ ______ _______ _________ _____:,"___, _______ _ _________ ______ ______",gov_purchases1,gov_purchases1.jpg
gov_purchases,________ _ ________ _ ___________ ________ ______ ______ _______ _________ _____:,"__, __ _______ _________ ______ ______",gov_purchases2,gov_purchases2.jpg
